N, inercja, poznawcza, spoleczna, T, mean, std, min, max
(20, 0.9, 0.5, 1.0, 400), 6.132e-14, 4.744e-14, 4.050e-17, 1.271e-13
(20, 0.9, 0.5, 1.0, 800), 1.368e-24, 1.953e-24, 1.755e-27, 5.100e-24
(20, 0.9, 1.0, 1.0, 100), 1.525e-05, 1.126e-05, 8.426e-07, 2.774e-05
(20, 0.9, 1.0, 1.0, 400), 2.401e-12, 3.015e-12, 1.481e-15, 7.304e-12
(20, 0.9, 1.0, 1.0, 800), 1.341e-22, 2.043e-22, 2.256e-25, 5.364e-22
(20, 0.9, 1.5, 1.0, 100), 5.476e-05, 3.220e-05, 4.781e-06, 9.972e-05
(20, 0.9, 1.5, 1.0, 400), 2.227e-09, 2.950e-09, 1.570e-12, 8.007e-09
(20, 0.9, 1.5, 1.0, 800), 2.098e-14, 3.740e-14, 7.089e-17, 9.558e-14
(70, 0.3, 0.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.0, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.3, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 0.5, 1.0, 100), 1.546e-22, 9.021e-23, 2.877e-23, 2.911e-22
(70, 0.6, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.0, 1.0, 100), 1.524e-22, 2.143e-22, 9.915e-24, 5.718e-22
(70, 0.6, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.5, 1.0, 100), 2.710e-21, 2.500e-21, 3.293e-22, 7.260e-21
(70, 0.6, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.6, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(70, 0.9, 0.5, 1.0, 100), 3.337e-06, 2.886e-06, 2.331e-08, 7.706e-06
(70, 0.9, 0.5, 1.0, 400), 2.929e-16, 2.106e-16, 7.692e-17, 6.776e-16
(70, 0.9, 0.5, 1.0, 800), 4.082e-28, 5.083e-28, 3.155e-30, 1.291e-27
(70, 0.9, 1.0, 1.0, 100), 1.917e-06, 1.390e-06, 3.384e-07, 4.105e-06
(70, 0.9, 1.0, 1.0, 400), 1.891e-14, 1.715e-14, 8.129e-16, 4.911e-14
(70, 0.9, 1.0, 1.0, 800), 2.371e-25, 3.310e-25, 5.352e-27, 8.555e-25
(70, 0.9, 1.5, 1.0, 100), 2.650e-05, 4.748e-05, 8.263e-09, 1.213e-04
(70, 0.9, 1.5, 1.0, 400), 6.444e-11, 1.062e-10, 6.520e-13, 2.753e-10
(70, 0.9, 1.5, 1.0, 800), 8.054e-16, 1.609e-15, 1.285e-19, 4.024e-15
(200, 0.3, 0.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.0, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.5, 1.0, 100), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.3, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 0.5, 1.0, 100), 4.705e-24, 5.932e-24, 2.343e-25, 1.583e-23
(200, 0.6, 0.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 0.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.0, 1.0, 100), 1.297e-23, 1.791e-23, 1.751e-25, 4.851e-23
(200, 0.6, 1.0, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.0, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.5, 1.0, 100), 3.464e-22, 4.178e-22, 7.682e-24, 1.147e-21
(200, 0.6, 1.5, 1.0, 400), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.6, 1.5, 1.0, 800), 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00
(200, 0.9, 0.5, 1.0, 100), 2.613e-07, 2.121e-07, 6.585e-09, 5.035e-07
(200, 0.9, 0.5, 1.0, 400), 1.116e-16, 2.138e-16, 2.103e-18, 5.392e-16
(200, 0.9, 0.5, 1.0, 800), 8.520e-30, 6.179e-30, 7.889e-31, 1.578e-29
(200, 0.9, 1.0, 1.0, 100), 1.768e-06, 1.992e-06, 5.782e-09, 5.654e-06
(200, 0.9, 1.0, 1.0, 400), 1.408e-15, 8.146e-16, 5.200e-16, 2.867e-15
(200, 0.9, 1.0, 1.0, 800), 6.678e-27, 5.251e-27, 1.578e-29, 1.595e-26
(200, 0.9, 1.5, 1.0, 100), 5.123e-07, 3.849e-07, 1.169e-08, 9.222e-07
(200, 0.9, 1.5, 1.0, 400), 4.393e-13, 6.039e-13, 6.465e-15, 1.614e-12
(200, 0.9, 1.5, 1.0, 800), 2.918e-20, 3.172e-20, 1.607e-21, 7.684e-20
